
[TRAIN] Epoch 0: Loss: 0.9249, Acc: 50.40, F1: 14.83, Dice: 8.01, Pre: 0.52, Re: 0.09, TP: 174, TN: 1857, FP: 158, FN: 1841
[TRAIN] Epoch 77: Loss: 0.7300, Acc: 48.83, F1: 59.47, Dice: 42.32, Pre: 0.49, Re: 0.75, TP: 1513, TN: 455, FP: 1560, FN: 502
[VALID] Epoch 77: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 78: Loss: 0.7289, Acc: 49.83, F1: 56.74, Dice: 39.61, Pre: 0.50, Re: 0.66, TP: 1326, TN: 682, FP: 1333, FN: 689
[VALID] Epoch 78: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 79: Loss: 0.7294, Acc: 50.42, F1: 48.24, Dice: 31.79, Pre: 0.50, Re: 0.46, TP: 931, TN: 1101, FP: 914, FN: 1084
[VALID] Epoch 79: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 80: Loss: 0.7288, Acc: 51.29, F1: 52.48, Dice: 35.58, Pre: 0.51, Re: 0.54, TP: 1084, TN: 983, FP: 1032, FN: 931
[VALID] Epoch 80: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 81: Loss: 0.7286, Acc: 50.47, F1: 54.26, Dice: 37.23, Pre: 0.50, Re: 0.59, TP: 1184, TN: 850, FP: 1165, FN: 831
[VALID] Epoch 81: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 82: Loss: 0.7294, Acc: 49.93, F1: 48.28, Dice: 31.82, Pre: 0.50, Re: 0.47, TP: 942, TN: 1070, FP: 945, FN: 1073
[VALID] Epoch 82: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 83: Loss: 0.7291, Acc: 49.21, F1: 55.24, Dice: 38.16, Pre: 0.49, Re: 0.63, TP: 1263, TN: 720, FP: 1295, FN: 752
[VALID] Epoch 83: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 84: Loss: 0.7299, Acc: 49.80, F1: 40.17, Dice: 25.13, Pre: 0.50, Re: 0.34, TP: 679, TN: 1328, FP: 687, FN: 1336
[VALID] Epoch 84: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 85: Loss: 0.7294, Acc: 49.68, F1: 57.29, Dice: 40.14, Pre: 0.50, Re: 0.67, TP: 1360, TN: 642, FP: 1373, FN: 655
[VALID] Epoch 85: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 86: Loss: 0.7290, Acc: 49.95, F1: 52.15, Dice: 35.27, Pre: 0.50, Re: 0.55, TP: 1099, TN: 914, FP: 1101, FN: 916
[VALID] Epoch 86: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 87: Loss: 0.7291, Acc: 49.68, F1: 58.36, Dice: 41.20, Pre: 0.50, Re: 0.71, TP: 1421, TN: 581, FP: 1434, FN: 594
[VALID] Epoch 87: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 88: Loss: 0.7290, Acc: 49.53, F1: 41.32, Dice: 26.04, Pre: 0.49, Re: 0.36, TP: 716, TN: 1280, FP: 735, FN: 1299
[VALID] Epoch 88: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 89: Loss: 0.7289, Acc: 50.47, F1: 48.72, Dice: 32.20, Pre: 0.51, Re: 0.47, TP: 948, TN: 1086, FP: 929, FN: 1067
[VALID] Epoch 89: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 90: Loss: 0.7291, Acc: 50.05, F1: 58.71, Dice: 41.55, Pre: 0.50, Re: 0.71, TP: 1431, TN: 586, FP: 1429, FN: 584
[VALID] Epoch 90: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 91: Loss: 0.7300, Acc: 48.56, F1: 52.62, Dice: 35.70, Pre: 0.49, Re: 0.57, TP: 1151, TN: 806, FP: 1209, FN: 864
[VALID] Epoch 91: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 92: Loss: 0.7291, Acc: 49.45, F1: 45.14, Dice: 29.15, Pre: 0.49, Re: 0.42, TP: 838, TN: 1155, FP: 860, FN: 1177
[VALID] Epoch 92: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 93: Loss: 0.7296, Acc: 48.68, F1: 53.88, Dice: 36.87, Pre: 0.49, Re: 0.60, TP: 1208, TN: 754, FP: 1261, FN: 807
[VALID] Epoch 93: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 94: Loss: 0.7293, Acc: 49.23, F1: 50.22, Dice: 33.53, Pre: 0.49, Re: 0.51, TP: 1032, TN: 952, FP: 1063, FN: 983
[VALID] Epoch 94: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 95: Loss: 0.7293, Acc: 49.90, F1: 44.82, Dice: 28.88, Pre: 0.50, Re: 0.41, TP: 820, TN: 1191, FP: 824, FN: 1195
[VALID] Epoch 95: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 96: Loss: 0.7292, Acc: 49.53, F1: 56.80, Dice: 39.66, Pre: 0.50, Re: 0.66, TP: 1337, TN: 659, FP: 1356, FN: 678
[VALID] Epoch 96: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 97: Loss: 0.7291, Acc: 49.53, F1: 57.94, Dice: 40.79, Pre: 0.50, Re: 0.70, TP: 1401, TN: 595, FP: 1420, FN: 614
[VALID] Epoch 97: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 98: Loss: 0.7294, Acc: 49.75, F1: 62.70, Dice: 45.67, Pre: 0.50, Re: 0.84, TP: 1702, TN: 303, FP: 1712, FN: 313
[VALID] Epoch 98: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 99: Loss: 0.7294, Acc: 49.73, F1: 54.23, Dice: 37.20, Pre: 0.50, Re: 0.60, TP: 1200, TN: 804, FP: 1211, FN: 815
[VALID] Epoch 99: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 100: Loss: 0.7288, Acc: 50.50, F1: 57.18, Dice: 40.04, Pre: 0.50, Re: 0.66, TP: 1332, TN: 703, FP: 1312, FN: 683
[VALID] Epoch 100: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 101: Loss: 0.7288, Acc: 50.00, F1: 53.94, Dice: 36.93, Pre: 0.50, Re: 0.59, TP: 1180, TN: 835, FP: 1180, FN: 835
[VALID] Epoch 101: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 102: Loss: 0.7284, Acc: 51.02, F1: 33.67, Dice: 20.24, Pre: 0.52, Re: 0.25, TP: 501, TN: 1555, FP: 460, FN: 1514
[VALID] Epoch 102: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 103: Loss: 0.7292, Acc: 49.65, F1: 45.82, Dice: 29.72, Pre: 0.50, Re: 0.43, TP: 858, TN: 1143, FP: 872, FN: 1157
[VALID] Epoch 103: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 104: Loss: 0.7289, Acc: 50.07, F1: 60.24, Dice: 43.10, Pre: 0.50, Re: 0.76, TP: 1524, TN: 494, FP: 1521, FN: 491
[VALID] Epoch 104: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 105: Loss: 0.7295, Acc: 49.48, F1: 33.68, Dice: 20.25, Pre: 0.49, Re: 0.26, TP: 517, TN: 1477, FP: 538, FN: 1498
[VALID] Epoch 105: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 106: Loss: 0.7293, Acc: 48.98, F1: 57.82, Dice: 40.66, Pre: 0.49, Re: 0.70, TP: 1409, TN: 565, FP: 1450, FN: 606
[VALID] Epoch 106: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 107: Loss: 0.7290, Acc: 50.20, F1: 56.07, Dice: 38.96, Pre: 0.50, Re: 0.64, TP: 1281, TN: 742, FP: 1273, FN: 734
[VALID] Epoch 107: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 108: Loss: 0.7293, Acc: 49.33, F1: 51.57, Dice: 34.74, Pre: 0.49, Re: 0.54, TP: 1087, TN: 901, FP: 1114, FN: 928
[VALID] Epoch 108: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 109: Loss: 0.7290, Acc: 49.31, F1: 58.67, Dice: 41.51, Pre: 0.50, Re: 0.72, TP: 1450, TN: 537, FP: 1478, FN: 565
[VALID] Epoch 109: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 110: Loss: 0.7297, Acc: 49.48, F1: 59.07, Dice: 41.91, Pre: 0.50, Re: 0.73, TP: 1469, TN: 525, FP: 1490, FN: 546
[VALID] Epoch 110: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 111: Loss: 0.7285, Acc: 50.84, F1: 56.20, Dice: 39.08, Pre: 0.51, Re: 0.63, TP: 1271, TN: 778, FP: 1237, FN: 744
[VALID] Epoch 111: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 112: Loss: 0.7288, Acc: 50.55, F1: 43.81, Dice: 28.05, Pre: 0.51, Re: 0.39, TP: 777, TN: 1260, FP: 755, FN: 1238
[VALID] Epoch 112: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 113: Loss: 0.7293, Acc: 48.98, F1: 52.84, Dice: 35.91, Pre: 0.49, Re: 0.57, TP: 1152, TN: 822, FP: 1193, FN: 863
[VALID] Epoch 113: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 114: Loss: 0.7293, Acc: 49.03, F1: 58.57, Dice: 41.41, Pre: 0.49, Re: 0.72, TP: 1452, TN: 524, FP: 1491, FN: 563
[VALID] Epoch 114: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 115: Loss: 0.7292, Acc: 49.16, F1: 60.80, Dice: 43.68, Pre: 0.49, Re: 0.79, TP: 1589, TN: 392, FP: 1623, FN: 426
[VALID] Epoch 115: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 116: Loss: 0.7290, Acc: 50.37, F1: 56.33, Dice: 39.21, Pre: 0.50, Re: 0.64, TP: 1290, TN: 740, FP: 1275, FN: 725
[VALID] Epoch 116: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 117: Loss: 0.7290, Acc: 49.13, F1: 36.26, Dice: 22.14, Pre: 0.49, Re: 0.29, TP: 583, TN: 1397, FP: 618, FN: 1432
[VALID] Epoch 117: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 118: Loss: 0.7288, Acc: 49.80, F1: 54.97, Dice: 37.91, Pre: 0.50, Re: 0.61, TP: 1235, TN: 772, FP: 1243, FN: 780
[VALID] Epoch 118: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 119: Loss: 0.7293, Acc: 49.18, F1: 55.40, Dice: 38.31, Pre: 0.49, Re: 0.63, TP: 1272, TN: 710, FP: 1305, FN: 743
[VALID] Epoch 119: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 120: Loss: 0.7289, Acc: 50.30, F1: 50.51, Dice: 33.79, Pre: 0.50, Re: 0.51, TP: 1022, TN: 1005, FP: 1010, FN: 993
[VALID] Epoch 120: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 121: Loss: 0.7292, Acc: 49.11, F1: 50.87, Dice: 34.12, Pre: 0.49, Re: 0.53, TP: 1062, TN: 917, FP: 1098, FN: 953
[VALID] Epoch 121: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 122: Loss: 0.7287, Acc: 50.82, F1: 62.94, Dice: 45.92, Pre: 0.50, Re: 0.84, TP: 1683, TN: 365, FP: 1650, FN: 332
[VALID] Epoch 122: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 123: Loss: 0.7293, Acc: 50.05, F1: 36.20, Dice: 22.10, Pre: 0.50, Re: 0.28, TP: 571, TN: 1446, FP: 569, FN: 1444
[VALID] Epoch 123: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 124: Loss: 0.7288, Acc: 49.80, F1: 42.90, Dice: 27.31, Pre: 0.50, Re: 0.38, TP: 760, TN: 1247, FP: 768, FN: 1255
[VALID] Epoch 124: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 125: Loss: 0.7288, Acc: 50.45, F1: 47.32, Dice: 31.00, Pre: 0.51, Re: 0.45, TP: 897, TN: 1136, FP: 879, FN: 1118
[VALID] Epoch 125: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 126: Loss: 0.7291, Acc: 49.03, F1: 51.67, Dice: 34.84, Pre: 0.49, Re: 0.54, TP: 1098, TN: 878, FP: 1137, FN: 917
[VALID] Epoch 126: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 127: Loss: 0.7286, Acc: 50.87, F1: 57.05, Dice: 39.91, Pre: 0.51, Re: 0.65, TP: 1315, TN: 735, FP: 1280, FN: 700
[VALID] Epoch 127: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 128: Loss: 0.7291, Acc: 49.38, F1: 44.50, Dice: 28.62, Pre: 0.49, Re: 0.41, TP: 818, TN: 1172, FP: 843, FN: 1197
[VALID] Epoch 128: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 129: Loss: 0.7292, Acc: 49.23, F1: 43.70, Dice: 27.96, Pre: 0.49, Re: 0.39, TP: 794, TN: 1190, FP: 825, FN: 1221
[VALID] Epoch 129: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 130: Loss: 0.7292, Acc: 49.80, F1: 64.35, Dice: 47.44, Pre: 0.50, Re: 0.91, TP: 1826, TN: 181, FP: 1834, FN: 189
[VALID] Epoch 130: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 131: Loss: 0.7289, Acc: 49.83, F1: 47.15, Dice: 30.85, Pre: 0.50, Re: 0.45, TP: 902, TN: 1106, FP: 909, FN: 1113
[VALID] Epoch 131: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 132: Loss: 0.7287, Acc: 50.69, F1: 59.17, Dice: 42.02, Pre: 0.50, Re: 0.71, TP: 1440, TN: 603, FP: 1412, FN: 575
[VALID] Epoch 132: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 133: Loss: 0.7290, Acc: 50.25, F1: 44.60, Dice: 28.70, Pre: 0.50, Re: 0.40, TP: 807, TN: 1218, FP: 797, FN: 1208
[VALID] Epoch 133: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 134: Loss: 0.7285, Acc: 51.07, F1: 50.70, Dice: 33.96, Pre: 0.51, Re: 0.50, TP: 1014, TN: 1044, FP: 971, FN: 1001
[VALID] Epoch 134: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 135: Loss: 0.7285, Acc: 51.12, F1: 57.80, Dice: 40.64, Pre: 0.51, Re: 0.67, TP: 1349, TN: 711, FP: 1304, FN: 666
[VALID] Epoch 135: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 136: Loss: 0.7293, Acc: 48.81, F1: 56.10, Dice: 38.98, Pre: 0.49, Re: 0.65, TP: 1318, TN: 649, FP: 1366, FN: 697
[VALID] Epoch 136: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 137: Loss: 0.7292, Acc: 48.93, F1: 62.87, Dice: 45.84, Pre: 0.49, Re: 0.86, TP: 1742, TN: 230, FP: 1785, FN: 273
[VALID] Epoch 137: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 138: Loss: 0.7291, Acc: 49.01, F1: 60.89, Dice: 43.78, Pre: 0.49, Re: 0.79, TP: 1600, TN: 375, FP: 1640, FN: 415
[VALID] Epoch 138: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 139: Loss: 0.7293, Acc: 48.14, F1: 56.66, Dice: 39.53, Pre: 0.49, Re: 0.68, TP: 1366, TN: 574, FP: 1441, FN: 649
[VALID] Epoch 139: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 140: Loss: 0.7288, Acc: 49.88, F1: 62.07, Dice: 45.00, Pre: 0.50, Re: 0.82, TP: 1653, TN: 357, FP: 1658, FN: 362
[VALID] Epoch 140: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 141: Loss: 0.7291, Acc: 50.57, F1: 34.77, Dice: 21.05, Pre: 0.51, Re: 0.26, TP: 531, TN: 1507, FP: 508, FN: 1484
[VALID] Epoch 141: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 142: Loss: 0.7288, Acc: 50.07, F1: 48.83, Dice: 32.30, Pre: 0.50, Re: 0.48, TP: 960, TN: 1058, FP: 957, FN: 1055
[VALID] Epoch 142: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 143: Loss: 0.7291, Acc: 49.58, F1: 55.38, Dice: 38.29, Pre: 0.50, Re: 0.63, TP: 1261, TN: 737, FP: 1278, FN: 754
[VALID] Epoch 143: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 144: Loss: 0.7290, Acc: 49.85, F1: 64.83, Dice: 47.97, Pre: 0.50, Re: 0.92, TP: 1863, TN: 146, FP: 1869, FN: 152
[VALID] Epoch 144: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 145: Loss: 0.7292, Acc: 48.76, F1: 34.80, Dice: 21.06, Pre: 0.48, Re: 0.27, TP: 551, TN: 1414, FP: 601, FN: 1464
[VALID] Epoch 145: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 146: Loss: 0.7289, Acc: 50.20, F1: 63.58, Dice: 46.61, Pre: 0.50, Re: 0.87, TP: 1752, TN: 271, FP: 1744, FN: 263
[VALID] Epoch 146: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 147: Loss: 0.7289, Acc: 49.26, F1: 53.43, Dice: 36.45, Pre: 0.49, Re: 0.58, TP: 1173, TN: 812, FP: 1203, FN: 842
[VALID] Epoch 147: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 148: Loss: 0.7286, Acc: 50.10, F1: 38.41, Dice: 23.77, Pre: 0.50, Re: 0.31, TP: 627, TN: 1392, FP: 623, FN: 1388
[VALID] Epoch 148: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 149: Loss: 0.7288, Acc: 49.63, F1: 63.13, Dice: 46.13, Pre: 0.50, Re: 0.86, TP: 1738, TN: 262, FP: 1753, FN: 277
[VALID] Epoch 149: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 150: Loss: 0.7286, Acc: 50.67, F1: 46.99, Dice: 30.71, Pre: 0.51, Re: 0.44, TP: 881, TN: 1161, FP: 854, FN: 1134
[VALID] Epoch 150: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 151: Loss: 0.7286, Acc: 51.41, F1: 39.64, Dice: 24.72, Pre: 0.52, Re: 0.32, TP: 643, TN: 1429, FP: 586, FN: 1372
[VALID] Epoch 151: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 152: Loss: 0.7289, Acc: 49.13, F1: 50.96, Dice: 34.19, Pre: 0.49, Re: 0.53, TP: 1065, TN: 915, FP: 1100, FN: 950
[VALID] Epoch 152: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 153: Loss: 0.7291, Acc: 49.16, F1: 51.46, Dice: 34.64, Pre: 0.49, Re: 0.54, TP: 1086, TN: 895, FP: 1120, FN: 929
